,Sugars, total including NLEA-G,Protein-G,fdc_id,serving_size,Sodium, Na-MG,Carbohydrate, by difference-G,Vitamin C, total ascorbic acid-MG,gtin_upc,Energy-KCAL,Total lipid (fat)-G,
Sugars, total including NLEA-G-,-,-,-,-,-,-,-,-,-,
Protein-G0.19,-,-,-,-,-,-,-,-,-,
fdc_id-0.17,0.01,-,-,-,-,-,-,-,-,
serving_size-0.04,-0.03,-0.01,-,-,-,-,-,-,-,
Sodium, Na-MG0.42,0.61,0.01,-0.14,-,-,-,-,-,-,
Carbohydrate, by difference-G0.82,0.18,-0.17,-0.18,0.42,-,-,-,-,-,
Vitamin C, total ascorbic acid-MG0.11,-0.02,0.01,-0.04,-0.06,0.10,-,-,-,-,
gtin_upc0.06,0.07,-0.10,-0.02,0.03,0.05,-0.01,-,-,-,
Energy-KCAL0.62,0.72,-0.11,-0.16,0.69,0.70,0.01,0.08,-,-,
Total lipid (fat)-G0.31,0.52,-0.05,-0.11,0.58,0.29,-0.05,0.05,0.73,-,
